Customer Name,Date,Week,Actual Orders,Forecast Orders
HEWLETT PACKARD,2022-10-23 00:00:00,43,5,60
INTERFLEX GROUP INC,2022-10-23 00:00:00,43,0,11
JDE,2022-10-23 00:00:00,43,8,30
KELLOGG COMPANY,2022-10-23 00:00:00,43,23,30
LACTALIS,2022-10-23 00:00:00,43,8,0
LOREAL,2022-10-23 00:00:00,43,0,130
"MARS, INC.",2022-10-23 00:00:00,43,282,283
MILLER/COORS,2022-10-23 00:00:00,43,2,25
MONDELEZ,2022-10-23 00:00:00,43,83,100
MONDI PACKAGING,2022-10-23 00:00:00,43,0,20
NESTLE,2022-10-23 00:00:00,43,101,34
ORKLA,2022-10-23 00:00:00,43,34,45
PACKAGING SPECIALTIE,2022-10-23 00:00:00,43,0,48
PHILIPS,2022-10-23 00:00:00,43,124,163
PILGRIMS PRIDE CORP,2022-10-23 00:00:00,43,1,4
PROCTER & GAMBLE,2022-10-23 00:00:00,43,655,624
RECKITT BENCKISER IN,2022-10-23 00:00:00,43,46,97
RÉMY COINTREAU,2022-10-23 00:00:00,43,16,10
RJ REYNOLDS,2022-10-23 00:00:00,43,0,107
ROYAL CANIN,2022-10-23 00:00:00,43,0,0
SAICA PACK,2022-10-23 00:00:00,43,39,50
SAVANT TECHNOLOGIES LLC,2022-10-23 00:00:00,43,0,30
SIGNIFY,2022-10-23 00:00:00,43,75,110
SMURFIT,2022-10-23 00:00:00,43,14,19
STARBUCKS COFFEE CO,2022-10-23 00:00:00,43,18,10
TETRA PAK,2022-10-23 00:00:00,43,45,72
UNILEVER,2022-10-23 00:00:00,43,46,625
WAITROSE LIMITED,2022-10-23 00:00:00,43,19,15
WM MORRISON SUPERMARKETS PLC,2022-10-23 00:00:00,43,2,32
ZUCKERMAN HONICKMAN INC,2022-10-23 00:00:00,43,0,3
3M,2022-10-16 00:00:00,42,8,178
AMCOR,2022-10-16 00:00:00,42,63,255
CARAMBAR & CO SAS,2022-10-16 00:00:00,42,14,5
COCA COLA,2022-10-16 00:00:00,42,141,213
CRP PRINT & PACKAGING LTD,2022-10-16 00:00:00,42,0,10
DANONE,2022-10-16 00:00:00,42,4,71
DOMTAR,2022-10-16 00:00:00,42,0,35
EUGENE PERMA,2022-10-16 00:00:00,42,0,5
EVERGREEN,2022-10-16 00:00:00,42,21,45
GLACES THIRIET,2022-10-16 00:00:00,42,4,2
HALEON,2022-10-16 00:00:00,42,110,100
HEWLETT PACKARD,2022-10-16 00:00:00,42,1,60
INTERFLEX GROUP INC,2022-10-16 00:00:00,42,0,15
JDE,2022-10-16 00:00:00,42,19,30
KELLOGG COMPANY,2022-10-16 00:00:00,42,49,30
LACTALIS,2022-10-16 00:00:00,42,10,20
LOREAL,2022-10-16 00:00:00,42,0,140
"MARS, INC.",2022-10-16 00:00:00,42,302,207
MILLER/COORS,2022-10-16 00:00:00,42,16,30
MONDELEZ,2022-10-16 00:00:00,42,101,100
MONDI PACKAGING,2022-10-16 00:00:00,42,0,25
NESTLE,2022-10-16 00:00:00,42,144,34
ORKLA,2022-10-16 00:00:00,42,36,36
PACKAGING SPECIALTIE,2022-10-16 00:00:00,42,0,51
PHILIPS,2022-10-16 00:00:00,42,105,133
PILGRIMS PRIDE CORP,2022-10-16 00:00:00,42,5,4
PROCTER & GAMBLE,2022-10-16 00:00:00,42,311,658
RECKITT BENCKISER IN,2022-10-16 00:00:00,42,106,97
RÉMY COINTREAU,2022-10-16 00:00:00,42,20,10
RJ REYNOLDS,2022-10-16 00:00:00,42,0,67
ROYAL CANIN,2022-10-16 00:00:00,42,2,0
SAICA PACK,2022-10-16 00:00:00,42,33,50
SAVANT TECHNOLOGIES LLC,2022-10-16 00:00:00,42,0,30
SIGNIFY,2022-10-16 00:00:00,42,173,110
SMURFIT,2022-10-16 00:00:00,42,11,19
STARBUCKS COFFEE CO,2022-10-16 00:00:00,42,7,8
TETRA PAK,2022-10-16 00:00:00,42,50,72
UNILEVER,2022-10-16 00:00:00,42,17,575
WAITROSE LIMITED,2022-10-16 00:00:00,42,44,15
WM MORRISON SUPERMARKETS PLC,2022-10-16 00:00:00,42,51,32
ZUCKERMAN HONICKMAN INC,2022-10-16 00:00:00,42,0,3
3M,2022-10-09 00:00:00,41,11,150
AMCOR,2022-10-09 00:00:00,41,75,260
CARAMBAR & CO SAS,2022-10-09 00:00:00,41,13,5
COCA COLA,2022-10-09 00:00:00,41,156,240
CRP PRINT & PACKAGING LTD,2022-10-09 00:00:00,41,0,10
DANONE,2022-10-09 00:00:00,41,2,71
DOMTAR,2022-10-09 00:00:00,41,0,35
EUGENE PERMA,2022-10-09 00:00:00,41,0,5
EVERGREEN,2022-10-09 00:00:00,41,22,40
GLACES THIRIET,2022-10-09 00:00:00,41,21,2
HALEON,2022-10-09 00:00:00,41,139,100
HEWLETT PACKARD,2022-10-09 00:00:00,41,0,50
INTERFLEX GROUP INC,2022-10-09 00:00:00,41,0,27
JDE,2022-10-09 00:00:00,41,19,30
KELLOGG COMPANY,2022-10-09 00:00:00,41,46,30
LACTALIS,2022-10-09 00:00:00,41,7,0
LOREAL,2022-10-09 00:00:00,41,0,158
"MARS, INC.",2022-10-09 00:00:00,41,205,204
MILLER/COORS,2022-10-09 00:00:00,41,2,30
MONDELEZ,2022-10-09 00:00:00,41,120,100
MONDI PACKAGING,2022-10-09 00:00:00,41,0,30
NESTLE,2022-10-09 00:00:00,41,218,34
ORKLA,2022-10-09 00:00:00,41,48,30
PACKAGING SPECIALTIE,2022-10-09 00:00:00,41,0,30
PHILIPS,2022-10-09 00:00:00,41,64,100
PILGRIMS PRIDE CORP,2022-10-09 00:00:00,41,11,4
PROCTER & GAMBLE,2022-10-09 00:00:00,41,228,706
RECKITT BENCKISER IN,2022-10-09 00:00:00,41,221,97
RÉMY COINTREAU,2022-10-09 00:00:00,41,31,10
RJ REYNOLDS,2022-10-09 00:00:00,41,0,97
ROYAL CANIN,2022-10-09 00:00:00,41,0,6
SAICA PACK,2022-10-09 00:00:00,41,19,50
SAVANT TECHNOLOGIES LLC,2022-10-09 00:00:00,41,0,30
SIGNIFY,2022-10-09 00:00:00,41,162,110
SMURFIT,2022-10-09 00:00:00,41,19,19
STARBUCKS COFFEE CO,2022-10-09 00:00:00,41,4,5
TETRA PAK,2022-10-09 00:00:00,41,83,72
UNILEVER,2022-10-09 00:00:00,41,27,575
WAITROSE LIMITED,2022-10-09 00:00:00,41,27,15
WM MORRISON SUPERMARKETS PLC,2022-10-09 00:00:00,41,13,32
ZUCKERMAN HONICKMAN INC,2022-10-09 00:00:00,41,0,3
3M,2022-10-02 00:00:00,40,26,170
AMCOR,2022-10-02 00:00:00,40,64,260
CARAMBAR & CO SAS,2022-10-02 00:00:00,40,10,5
COCA COLA,2022-10-02 00:00:00,40,129,192
CRP PRINT & PACKAGING LTD,2022-10-02 00:00:00,40,0,10
DANONE,2022-10-02 00:00:00,40,2,71
DOMTAR,2022-10-02 00:00:00,40,0,45
EUGENE PERMA,2022-10-02 00:00:00,40,0,5
EVERGREEN,2022-10-02 00:00:00,40,30,40
GLACES THIRIET,2022-10-02 00:00:00,40,1,2
HALEON,2022-10-02 00:00:00,40,123,96
HEWLETT PACKARD,2022-10-02 00:00:00,40,120,50
INTERFLEX GROUP INC,2022-10-02 00:00:00,40,0,18
JDE,2022-10-02 00:00:00,40,33,30
KELLOGG COMPANY,2022-10-02 00:00:00,40,58,30
LACTALIS,2022-10-02 00:00:00,40,17,20
LOREAL,2022-10-02 00:00:00,40,0,168
"MARS, INC.",2022-10-02 00:00:00,40,281,249
MILLER/COORS,2022-10-02 00:00:00,40,0,35
MONDELEZ,2022-10-02 00:00:00,40,146,120
MONDI PACKAGING,2022-10-02 00:00:00,40,0,30
NESTLE,2022-10-02 00:00:00,40,172,34
ORKLA,2022-10-02 00:00:00,40,39,30
PACKAGING SPECIALTIE,2022-10-02 00:00:00,40,0,55
PHILIPS,2022-10-02 00:00:00,40,49,83
PILGRIMS PRIDE CORP,2022-10-02 00:00:00,40,17,4
PROCTER & GAMBLE,2022-10-02 00:00:00,40,203,662
RECKITT BENCKISER IN,2022-10-02 00:00:00,40,78,98
RÉMY COINTREAU,2022-10-02 00:00:00,40,33,10
RJ REYNOLDS,2022-10-02 00:00:00,40,0,55
ROYAL CANIN,2022-10-02 00:00:00,40,0,11
SAICA PACK,2022-10-02 00:00:00,40,46,50
SAVANT TECHNOLOGIES LLC,2022-10-02 00:00:00,40,0,35
SIGNIFY,2022-10-02 00:00:00,40,203,110
SMURFIT,2022-10-02 00:00:00,40,22,19
STARBUCKS COFFEE CO,2022-10-02 00:00:00,40,0,10
TETRA PAK,2022-10-02 00:00:00,40,78,72
UNILEVER,2022-10-02 00:00:00,40,58,477
WAITROSE LIMITED,2022-10-02 00:00:00,40,19,15
WM MORRISON SUPERMARKETS PLC,2022-10-02 00:00:00,40,15,32
ZUCKERMAN HONICKMAN INC,2022-10-02 00:00:00,40,0,3
3M,2022-09-25 00:00:00,39,8,160
AMCOR,2022-09-25 00:00:00,39,55,265
CARAMBAR & CO SAS,2022-09-25 00:00:00,39,10,5
COCA COLA,2022-09-25 00:00:00,39,192,109
CRP PRINT & PACKAGING LTD,2022-09-25 00:00:00,39,0,10
DANONE,2022-09-25 00:00:00,39,2,71
DOMTAR,2022-09-25 00:00:00,39,0,35
EUGENE PERMA,2022-09-25 00:00:00,39,0,5
EVERGREEN,2022-09-25 00:00:00,39,14,35
GLACES THIRIET,2022-09-25 00:00:00,39,0,7
HALEON,2022-09-25 00:00:00,39,127,90
HEWLETT PACKARD,2022-09-25 00:00:00,39,0,50
INTERFLEX GROUP INC,2022-09-25 00:00:00,39,0,10
JDE,2022-09-25 00:00:00,39,41,30
KELLOGG COMPANY,2022-09-25 00:00:00,39,32,30
LACTALIS,2022-09-25 00:00:00,39,10,10
LOREAL,2022-09-25 00:00:00,39,0,165
"MARS, INC.",2022-09-25 00:00:00,39,356,249
MILLER/COORS,2022-09-25 00:00:00,39,3,25
MONDELEZ,2022-09-25 00:00:00,39,163,120
MONDI PACKAGING,2022-09-25 00:00:00,39,0,30
NESTLE,2022-09-25 00:00:00,39,177,33
ORKLA,2022-09-25 00:00:00,39,49,50
PACKAGING SPECIALTIE,2022-09-25 00:00:00,39,0,61
PHILIPS,2022-09-25 00:00:00,39,48,83
PILGRIMS PRIDE CORP,2022-09-25 00:00:00,39,36,4
PROCTER & GAMBLE,2022-09-25 00:00:00,39,179,755
RECKITT BENCKISER IN,2022-09-25 00:00:00,39,53,98
RÉMY COINTREAU,2022-09-25 00:00:00,39,25,10
RJ REYNOLDS,2022-09-25 00:00:00,39,0,62
ROYAL CANIN,2022-09-25 00:00:00,39,0,3
SAICA PACK,2022-09-25 00:00:00,39,36,50
SAVANT TECHNOLOGIES LLC,2022-09-25 00:00:00,39,0,35
SIGNIFY,2022-09-25 00:00:00,39,144,110
SMURFIT,2022-09-25 00:00:00,39,30,19
STARBUCKS COFFEE CO,2022-09-25 00:00:00,39,0,10
TETRA PAK,2022-09-25 00:00:00,39,82,72
UNILEVER,2022-09-25 00:00:00,39,23,527
WAITROSE LIMITED,2022-09-25 00:00:00,39,27,15
WM MORRISON SUPERMARKETS PLC,2022-09-25 00:00:00,39,23,32
ZUCKERMAN HONICKMAN INC,2022-09-25 00:00:00,39,0,3
3M,2022-09-18 00:00:00,38,18,160
AMCOR,2022-09-18 00:00:00,38,48,254
CARAMBAR & CO SAS,2022-09-18 00:00:00,38,38,5
COCA COLA,2022-09-18 00:00:00,38,139,101
CRP PRINT & PACKAGING LTD,2022-09-18 00:00:00,38,0,10
DANONE,2022-09-18 00:00:00,38,1,63
DOMTAR,2022-09-18 00:00:00,38,0,35
EVERGREEN,2022-09-18 00:00:00,38,17,44
GLACES THIRIET,2022-09-18 00:00:00,38,5,8
HALEON,2022-09-18 00:00:00,38,150,90
HEWLETT PACKARD,2022-09-18 00:00:00,38,0,55
INTERFLEX GROUP INC,2022-09-18 00:00:00,38,0,15
JDE,2022-09-18 00:00:00,38,23,50
KELLOGG COMPANY,2022-09-18 00:00:00,38,42,83
LACTALIS,2022-09-18 00:00:00,38,7,5
LOREAL,2022-09-18 00:00:00,38,0,22
"MARS, INC.",2022-09-18 00:00:00,38,327,418
MILLER/COORS,2022-09-18 00:00:00,38,6,41
MONDELEZ,2022-09-18 00:00:00,38,71,258
MONDI PACKAGING,2022-09-18 00:00:00,38,0,15
ORKLA,2022-09-18 00:00:00,38,21,50
PACKAGING SPECIALTIE,2022-09-18 00:00:00,38,0,103
PHILIPS,2022-09-18 00:00:00,38,87,112
PILGRIMS PRIDE CORP,2022-09-18 00:00:00,38,21,4
PROCTER & GAMBLE,2022-09-18 00:00:00,38,171,222
RECKITT BENCKISER IN,2022-09-18 00:00:00,38,71,89
RÉMY COINTREAU,2022-09-18 00:00:00,38,37,10
RJ REYNOLDS,2022-09-18 00:00:00,38,0,82
ROYAL CANIN,2022-09-18 00:00:00,38,0,26
SAICA PACK,2022-09-18 00:00:00,38,51,20
SAVANT TECHNOLOGIES LLC,2022-09-18 00:00:00,38,0,45
SMURFIT,2022-09-18 00:00:00,38,15,14
STARBUCKS COFFEE CO,2022-09-18 00:00:00,38,8,10
TETRA PAK,2022-09-18 00:00:00,38,70,109
UNILEVER,2022-09-18 00:00:00,38,25,677
WAITROSE LIMITED,2022-09-18 00:00:00,38,27,15
WM MORRISON SUPERMARKETS PLC,2022-09-18 00:00:00,38,9,14
ZUCKERMAN HONICKMAN INC,2022-09-18 00:00:00,38,0,5
3M,2022-09-11 00:00:00,37,23,137
AMCOR,2022-09-11 00:00:00,37,35,268
CARAMBAR & CO SAS,2022-09-11 00:00:00,37,8,5
COCA COLA,2022-09-11 00:00:00,37,153,196
CRP PRINT & PACKAGING LTD,2022-09-11 00:00:00,37,0,10
DANONE,2022-09-11 00:00:00,37,1,38
DOMTAR,2022-09-11 00:00:00,37,0,35
EVERGREEN,2022-09-11 00:00:00,37,30,41
GLACES THIRIET,2022-09-11 00:00:00,37,0,8
HALEON,2022-09-11 00:00:00,37,108,88
HEWLETT PACKARD,2022-09-11 00:00:00,37,26,55
INTERFLEX GROUP INC,2022-09-11 00:00:00,37,0,12
JDE,2022-09-11 00:00:00,37,44,50
KELLOGG COMPANY,2022-09-11 00:00:00,37,38,83
LACTALIS,2022-09-11 00:00:00,37,12,5
LOREAL,2022-09-11 00:00:00,37,0,172
"MARS, INC.",2022-09-11 00:00:00,37,294,332
MILLER/COORS,2022-09-11 00:00:00,37,2,40
MONDELEZ,2022-09-11 00:00:00,37,92,258
MONDI PACKAGING,2022-09-11 00:00:00,37,0,15
ORKLA,2022-09-11 00:00:00,37,27,60
PACKAGING SPECIALTIE,2022-09-11 00:00:00,37,0,83
PHILIPS,2022-09-11 00:00:00,37,40,112
PILGRIMS PRIDE CORP,2022-09-11 00:00:00,37,0,3
PROCTER & GAMBLE,2022-09-11 00:00:00,37,197,222
RECKITT BENCKISER IN,2022-09-11 00:00:00,37,72,89
RÉMY COINTREAU,2022-09-11 00:00:00,37,35,10
RJ REYNOLDS,2022-09-11 00:00:00,37,0,82
ROYAL CANIN,2022-09-11 00:00:00,37,0,0
SAICA PACK,2022-09-11 00:00:00,37,13,20
SAVANT TECHNOLOGIES LLC,2022-09-11 00:00:00,37,0,40
SMURFIT,2022-09-11 00:00:00,37,32,14
STARBUCKS COFFEE CO,2022-09-11 00:00:00,37,55,10
TETRA PAK,2022-09-11 00:00:00,37,81,109
UNILEVER,2022-09-11 00:00:00,37,27,630
WAITROSE LIMITED,2022-09-11 00:00:00,37,31,15
WM MORRISON SUPERMARKETS PLC,2022-09-11 00:00:00,37,40,50
ZUCKERMAN HONICKMAN INC,2022-09-11 00:00:00,37,0,4
3M,2022-09-04 00:00:00,36,13,145
AMCOR,2022-09-04 00:00:00,36,66,256
CARAMBAR & CO SAS,2022-09-04 00:00:00,36,19,5
COCA COLA,2022-09-04 00:00:00,36,159,91
CRP PRINT & PACKAGING LTD,2022-09-04 00:00:00,36,0,10
DANONE,2022-09-04 00:00:00,36,0,45
DOMTAR,2022-09-04 00:00:00,36,0,10
EVERGREEN,2022-09-04 00:00:00,36,22,44
GLACES THIRIET,2022-09-04 00:00:00,36,0,8
HALEON,2022-09-04 00:00:00,36,94,83
HEWLETT PACKARD,2022-09-04 00:00:00,36,4,55
INTERFLEX GROUP INC,2022-09-04 00:00:00,36,0,10
JDE,2022-09-04 00:00:00,36,20,50
KELLOGG COMPANY,2022-09-04 00:00:00,36,29,83
LACTALIS,2022-09-04 00:00:00,36,17,16
LOREAL,2022-09-04 00:00:00,36,0,153
"MARS, INC.",2022-09-04 00:00:00,36,213,329
MILLER/COORS,2022-09-04 00:00:00,36,0,35
MONDELEZ,2022-09-04 00:00:00,36,79,258
MONDI PACKAGING,2022-09-04 00:00:00,36,0,15
ORKLA,2022-09-04 00:00:00,36,36,50
PACKAGING SPECIALTIE,2022-09-04 00:00:00,36,0,98
PHILIPS,2022-09-04 00:00:00,36,26,112
PILGRIMS PRIDE CORP,2022-09-04 00:00:00,36,4,3
PROCTER & GAMBLE,2022-09-04 00:00:00,36,156,222
RECKITT BENCKISER IN,2022-09-04 00:00:00,36,37,89
RÉMY COINTREAU,2022-09-04 00:00:00,36,27,10
RJ REYNOLDS,2022-09-04 00:00:00,36,0,70
ROYAL CANIN,2022-09-04 00:00:00,36,0,47
SAICA PACK,2022-09-04 00:00:00,36,28,20
SAVANT TECHNOLOGIES LLC,2022-09-04 00:00:00,36,0,40
SMURFIT,2022-09-04 00:00:00,36,15,14
STARBUCKS COFFEE CO,2022-09-04 00:00:00,36,0,8
TETRA PAK,2022-09-04 00:00:00,36,76,109
UNILEVER,2022-09-04 00:00:00,36,40,630
WAITROSE LIMITED,2022-09-04 00:00:00,36,25,10
WM MORRISON SUPERMARKETS PLC,2022-09-04 00:00:00,36,27,11
ZUCKERMAN HONICKMAN INC,2022-09-04 00:00:00,36,0,3
3M,2022-08-28 00:00:00,35,11,155
AMCOR,2022-08-28 00:00:00,35,51,258
CARAMBAR & CO SAS,2022-08-28 00:00:00,35,8,0
COCA COLA,2022-08-28 00:00:00,35,193,124
CRP PRINT & PACKAGING LTD,2022-08-28 00:00:00,35,0,10
DANONE,2022-08-28 00:00:00,35,0,8
DOMTAR,2022-08-28 00:00:00,35,0,10
EUGENE PERMA,2022-08-28 00:00:00,35,0,3
EVERGREEN,2022-08-28 00:00:00,35,33,41
GLACES THIRIET,2022-08-28 00:00:00,35,15,6
HALEON,2022-08-28 00:00:00,35,177,83
HEWLETT PACKARD,2022-08-28 00:00:00,35,1,50
INTERFLEX GROUP INC,2022-08-28 00:00:00,35,1,18
JDE,2022-08-28 00:00:00,35,8,50
KELLOGG COMPANY,2022-08-28 00:00:00,35,30,83
LACTALIS,2022-08-28 00:00:00,35,14,13
LOREAL,2022-08-28 00:00:00,35,0,216
"MARS, INC.",2022-08-28 00:00:00,35,287,327
MILLER/COORS,2022-08-28 00:00:00,35,0,35
MONDELEZ,2022-08-28 00:00:00,35,152,258
MONDI PACKAGING,2022-08-28 00:00:00,35,0,15
ORKLA,2022-08-28 00:00:00,35,64,30
PACKAGING SPECIALTIE,2022-08-28 00:00:00,35,0,93
PHILIPS,2022-08-28 00:00:00,35,52,112
PILGRIMS PRIDE CORP,2022-08-28 00:00:00,35,0,3
PROCTER & GAMBLE,2022-08-28 00:00:00,35,226,203
RECKITT BENCKISER IN,2022-08-28 00:00:00,35,104,89
RÉMY COINTREAU,2022-08-28 00:00:00,35,26,10
RJ REYNOLDS,2022-08-28 00:00:00,35,0,76
ROYAL CANIN,2022-08-28 00:00:00,35,0,14
SAICA PACK,2022-08-28 00:00:00,35,14,20
SAVANT TECHNOLOGIES LLC,2022-08-28 00:00:00,35,0,38
SMURFIT,2022-08-28 00:00:00,35,11,14
STARBUCKS COFFEE CO,2022-08-28 00:00:00,35,1,8
TETRA PAK,2022-08-28 00:00:00,35,69,111
UNILEVER,2022-08-28 00:00:00,35,14,480
WAITROSE LIMITED,2022-08-28 00:00:00,35,21,10
WM MORRISON SUPERMARKETS PLC,2022-08-28 00:00:00,35,100,48
ZUCKERMAN HONICKMAN INC,2022-08-28 00:00:00,35,0,3
3M,2022-08-21 00:00:00,34,15,10
AMCOR,2022-08-21 00:00:00,34,60,200
COCA COLA,2022-08-21 00:00:00,34,148,381
CRP PRINT & PACKAGING LTD,2022-08-21 00:00:00,34,1,15
DANONE,2022-08-21 00:00:00,34,0,66
DOMTAR,2022-08-21 00:00:00,34,0,10
EVERGREEN,2022-08-21 00:00:00,34,36,10
HALEON,2022-08-21 00:00:00,34,155,238
HEWLETT PACKARD,2022-08-21 00:00:00,34,1,65
INTERFLEX GROUP INC,2022-08-21 00:00:00,34,0,14
JDE,2022-08-21 00:00:00,34,18,30
KELLOGG COMPANY,2022-08-21 00:00:00,34,62,78
LOREAL,2022-08-21 00:00:00,34,0,96
"MARS, INC.",2022-08-21 00:00:00,34,279,330
MILLER/COORS,2022-08-21 00:00:00,34,2,22
MONDELEZ,2022-08-21 00:00:00,34,93,243
MONDI PACKAGING,2022-08-21 00:00:00,34,0,10
NESTLE,2022-08-21 00:00:00,34,329,405
ORKLA,2022-08-21 00:00:00,34,43,32
PACKAGING SPECIALTIE,2022-08-21 00:00:00,34,0,157
PEPSICO,2022-08-21 00:00:00,34,0,27
PHILIPS,2022-08-21 00:00:00,34,50,56
PILGRIMS PRIDE CORP,2022-08-21 00:00:00,34,16,4
PROCTER & GAMBLE,2022-08-21 00:00:00,34,295,600
RECKITT BENCKISER IN,2022-08-21 00:00:00,34,81,68
RJ REYNOLDS,2022-08-21 00:00:00,34,0,52
ROYAL CANIN,2022-08-21 00:00:00,34,0,83
SAICA PACK,2022-08-21 00:00:00,34,22,20
SAVANT TECHNOLOGIES LLC,2022-08-21 00:00:00,34,0,28
SIGNIFY,2022-08-21 00:00:00,34,233,250
SMURFIT,2022-08-21 00:00:00,34,6,1
STARBUCKS COFFEE CO,2022-08-21 00:00:00,34,25,32
TETRA PAK,2022-08-21 00:00:00,34,97,111
UNILEVER,2022-08-21 00:00:00,34,24,530
WAITROSE LIMITED,2022-08-21 00:00:00,34,23,15
WM MORRISON SUPERMARKETS PLC,2022-08-21 00:00:00,34,31,43
ZUCKERMAN HONICKMAN INC,2022-08-21 00:00:00,34,0,2
3M,2022-08-14 00:00:00,33,9,10
AMCOR,2022-08-14 00:00:00,33,60,200
COCA COLA,2022-08-14 00:00:00,33,118,381
CRP PRINT & PACKAGING LTD,2022-08-14 00:00:00,33,0,15
DANONE,2022-08-14 00:00:00,33,1,67
DOMTAR,2022-08-14 00:00:00,33,0,15
EVERGREEN,2022-08-14 00:00:00,33,33,10
HALEON,2022-08-14 00:00:00,33,105,208
HEWLETT PACKARD,2022-08-14 00:00:00,33,4,60
INTERFLEX GROUP INC,2022-08-14 00:00:00,33,0,14
JDE,2022-08-14 00:00:00,33,50,30
KELLOGG COMPANY,2022-08-14 00:00:00,33,32,78
LOREAL,2022-08-14 00:00:00,33,0,96
"MARS, INC.",2022-08-14 00:00:00,33,292,320
MILLER/COORS,2022-08-14 00:00:00,33,5,22
MONDELEZ,2022-08-14 00:00:00,33,93,243
MONDI PACKAGING,2022-08-14 00:00:00,33,0,10
NESTLE,2022-08-14 00:00:00,33,82,430
ORKLA,2022-08-14 00:00:00,33,8,10
PACKAGING SPECIALTIE,2022-08-14 00:00:00,33,0,161
PEPSICO,2022-08-14 00:00:00,33,0,37
PHILIPS,2022-08-14 00:00:00,33,51,56
PILGRIMS PRIDE CORP,2022-08-14 00:00:00,33,0,3
PROCTER & GAMBLE,2022-08-14 00:00:00,33,197,600
RECKITT BENCKISER IN,2022-08-14 00:00:00,33,53,68
RJ REYNOLDS,2022-08-14 00:00:00,33,0,52
ROYAL CANIN,2022-08-14 00:00:00,33,0,16
SAICA PACK,2022-08-14 00:00:00,33,34,20
SAVANT TECHNOLOGIES LLC,2022-08-14 00:00:00,33,0,30
SIGNIFY,2022-08-14 00:00:00,33,174,250
SMURFIT,2022-08-14 00:00:00,33,25,0
STARBUCKS COFFEE CO,2022-08-14 00:00:00,33,0,32
TETRA PAK,2022-08-14 00:00:00,33,44,111
UNILEVER,2022-08-14 00:00:00,33,35,530
WAITROSE LIMITED,2022-08-14 00:00:00,33,24,20
WM MORRISON SUPERMARKETS PLC,2022-08-14 00:00:00,33,6,4
ZUCKERMAN HONICKMAN INC,2022-08-14 00:00:00,33,0,2
3M,2022-08-07 00:00:00,32,9,5
AMCOR,2022-08-07 00:00:00,32,41,200
COCA COLA,2022-08-07 00:00:00,32,96,381
CRP PRINT & PACKAGING LTD,2022-08-07 00:00:00,32,0,15
DANONE,2022-08-07 00:00:00,32,0,51
DOMTAR,2022-08-07 00:00:00,32,0,15
EVERGREEN,2022-08-07 00:00:00,32,12,12
HALEON,2022-08-07 00:00:00,32,93,207
HEWLETT PACKARD,2022-08-07 00:00:00,32,0,55
INTERFLEX GROUP INC,2022-08-07 00:00:00,32,0,14
JDE,2022-08-07 00:00:00,32,10,40
KELLOGG COMPANY,2022-08-07 00:00:00,32,58,78
LOREAL,2022-08-07 00:00:00,32,0,96
"MARS, INC.",2022-08-07 00:00:00,32,326,308
MILLER/COORS,2022-08-07 00:00:00,32,11,20
MONDELEZ,2022-08-07 00:00:00,32,217,243
MONDI PACKAGING,2022-08-07 00:00:00,32,0,10
NESTLE,2022-08-07 00:00:00,32,134,450
ORKLA,2022-08-07 00:00:00,32,10,10
PACKAGING SPECIALTIE,2022-08-07 00:00:00,32,0,159
PEPSICO,2022-08-07 00:00:00,32,0,44
PHILIPS,2022-08-07 00:00:00,32,50,56
PILGRIMS PRIDE CORP,2022-08-07 00:00:00,32,6,3
PROCTER & GAMBLE,2022-08-07 00:00:00,32,138,600
RECKITT BENCKISER IN,2022-08-07 00:00:00,32,49,68
RJ REYNOLDS,2022-08-07 00:00:00,32,0,52
ROYAL CANIN,2022-08-07 00:00:00,32,0,51
SAICA PACK,2022-08-07 00:00:00,32,36,20
SAVANT TECHNOLOGIES LLC,2022-08-07 00:00:00,32,0,30
SIGNIFY,2022-08-07 00:00:00,32,179,250
SMURFIT,2022-08-07 00:00:00,32,10,0
STARBUCKS COFFEE CO,2022-08-07 00:00:00,32,0,44
TETRA PAK,2022-08-07 00:00:00,32,39,111
UNILEVER,2022-08-07 00:00:00,32,40,470
WAITROSE LIMITED,2022-08-07 00:00:00,32,21,10
WM MORRISON SUPERMARKETS PLC,2022-08-07 00:00:00,32,18,47
ZUCKERMAN HONICKMAN INC,2022-08-07 00:00:00,32,0,2
3M,2022-07-31 00:00:00,31,10,10
AMCOR,2022-07-31 00:00:00,31,58,200
COCA COLA,2022-07-31 00:00:00,31,116,381
CRP PRINT & PACKAGING LTD,2022-07-31 00:00:00,31,0,15
DANONE,2022-07-31 00:00:00,31,2,59
DOMTAR,2022-07-31 00:00:00,31,0,5
EVERGREEN,2022-07-31 00:00:00,31,27,10
HALEON,2022-07-31 00:00:00,31,162,177
HEWLETT PACKARD,2022-07-31 00:00:00,31,1,50
INTERFLEX GROUP INC,2022-07-31 00:00:00,31,0,14
JDE,2022-07-31 00:00:00,31,9,40
KELLOGG COMPANY,2022-07-31 00:00:00,31,40,78
LOREAL,2022-07-31 00:00:00,31,0,96
"MARS, INC.",2022-07-31 00:00:00,31,310,294
MILLER/COORS,2022-07-31 00:00:00,31,1,29
MONDELEZ,2022-07-31 00:00:00,31,128,243
MONDI PACKAGING,2022-07-31 00:00:00,31,0,10
NESTLE,2022-07-31 00:00:00,31,89,425
ORKLA,2022-07-31 00:00:00,31,26,16
PACKAGING SPECIALTIE,2022-07-31 00:00:00,31,0,159
