Customer Name,Date,Orders
INTERNATIONAL PAPER - NA,2023-03-13 00:00:00,9
JDE - EU,2023-03-13 00:00:00,14
METAL CONTAINER CORP - NA,2023-03-13 00:00:00,16
NOVOLEX - NA,2023-03-13 00:00:00,13
PACKAGING SPECIALTIE - NA,2023-03-13 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-03-13 00:00:00,20
PROCTER & GAMBLE - EU,2023-03-13 00:00:00,165
THE FERRERO GROUP - NA,2023-03-13 00:00:00,31
3M - NA,2023-03-20 00:00:00,98
BROWN FORMAN CORPORATION - NA,2023-03-20 00:00:00,40
CONAGRA - NA,2023-03-20 00:00:00,42
DANONE - EU,2023-03-20 00:00:00,6
HALEON - EU,2023-03-20 00:00:00,90
HALEON - NA,2023-03-20 00:00:00,40
INTERNATIONAL PAPER - NA,2023-03-20 00:00:00,9
JDE - EU,2023-03-20 00:00:00,36
METAL CONTAINER CORP - NA,2023-03-20 00:00:00,19
NOVOLEX - NA,2023-03-20 00:00:00,7
PACKAGING SPECIALTIE - NA,2023-03-20 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-03-20 00:00:00,4
PROCTER & GAMBLE - EU,2023-03-20 00:00:00,179
THE FERRERO GROUP - NA,2023-03-20 00:00:00,15
3M - NA,2023-03-27 00:00:00,88
BROWN FORMAN CORPORATION - NA,2023-03-27 00:00:00,68
CONAGRA - NA,2023-03-27 00:00:00,25
DANONE - EU,2023-03-27 00:00:00,19
HALEON - EU,2023-03-27 00:00:00,99
HALEON - NA,2023-03-27 00:00:00,47
INTERNATIONAL PAPER - NA,2023-03-27 00:00:00,13
JDE - EU,2023-03-27 00:00:00,20
METAL CONTAINER CORP - NA,2023-03-27 00:00:00,16
NOVOLEX - NA,2023-03-27 00:00:00,20
PACKAGING SPECIALTIE - NA,2023-03-27 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-03-27 00:00:00,17
PROCTER & GAMBLE - EU,2023-03-27 00:00:00,200
THE FERRERO GROUP - NA,2023-03-27 00:00:00,37
3M - NA,2023-04-03 00:00:00,102
BROWN FORMAN CORPORATION - NA,2023-04-03 00:00:00,38
CONAGRA - NA,2023-04-03 00:00:00,36
DANONE - EU,2023-04-03 00:00:00,4
HALEON - EU,2023-04-03 00:00:00,132
HALEON - NA,2023-04-03 00:00:00,48
INTERNATIONAL PAPER - NA,2023-04-03 00:00:00,8
JDE - EU,2023-04-03 00:00:00,3
METAL CONTAINER CORP - NA,2023-04-03 00:00:00,26
NOVOLEX - NA,2023-04-03 00:00:00,16
PACKAGING SPECIALTIE - NA,2023-04-03 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-04-03 00:00:00,14
PROCTER & GAMBLE - EU,2023-04-03 00:00:00,203
THE FERRERO GROUP - NA,2023-04-03 00:00:00,35
3M - NA,2023-04-10 00:00:00,158
BROWN FORMAN CORPORATION - NA,2023-04-10 00:00:00,56
CONAGRA - NA,2023-04-10 00:00:00,19
DANONE - EU,2023-04-10 00:00:00,22
HALEON - EU,2023-04-10 00:00:00,130
HALEON - NA,2023-04-10 00:00:00,49
INTERNATIONAL PAPER - NA,2023-04-10 00:00:00,9
JDE - EU,2023-04-10 00:00:00,39
METAL CONTAINER CORP - NA,2023-04-10 00:00:00,29
NOVOLEX - NA,2023-04-10 00:00:00,14
PACKAGING SPECIALTIE - NA,2023-04-10 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-04-10 00:00:00,11
PROCTER & GAMBLE - EU,2023-04-10 00:00:00,152
THE FERRERO GROUP - NA,2023-04-10 00:00:00,21
3M - NA,2023-04-17 00:00:00,169
BROWN FORMAN CORPORATION - NA,2023-04-17 00:00:00,112
CONAGRA - NA,2023-04-17 00:00:00,68
DANONE - EU,2023-04-17 00:00:00,9
HALEON - EU,2023-04-17 00:00:00,82
HALEON - NA,2023-04-17 00:00:00,48
INTERNATIONAL PAPER - NA,2023-04-17 00:00:00,7
JDE - EU,2023-04-17 00:00:00,17
METAL CONTAINER CORP - NA,2023-04-17 00:00:00,30
NOVOLEX - NA,2023-04-17 00:00:00,6
PACKAGING SPECIALTIE - NA,2023-04-17 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-04-17 00:00:00,10
PROCTER & GAMBLE - EU,2023-04-17 00:00:00,218
THE FERRERO GROUP - NA,2023-04-17 00:00:00,35
3M - NA,2023-04-24 00:00:00,172
BROWN FORMAN CORPORATION - NA,2023-04-24 00:00:00,78
CONAGRA - NA,2023-04-24 00:00:00,35
DANONE - EU,2023-04-24 00:00:00,16
HALEON - EU,2023-04-24 00:00:00,85
HALEON - NA,2023-04-24 00:00:00,33
INTERNATIONAL PAPER - NA,2023-04-24 00:00:00,6
JDE - EU,2023-04-24 00:00:00,10
METAL CONTAINER CORP - NA,2023-04-24 00:00:00,41
NOVOLEX - NA,2023-04-24 00:00:00,21
PACKAGING SPECIALTIE - NA,2023-04-24 00:00:00,4
PEEL PLASTIC PRODUCT - NA,2023-04-24 00:00:00,12
PROCTER & GAMBLE - EU,2023-04-24 00:00:00,178
THE FERRERO GROUP - NA,2023-04-24 00:00:00,20
3M - NA,2023-05-01 00:00:00,73
BROWN FORMAN CORPORATION - NA,2023-05-01 00:00:00,67
CONAGRA - NA,2023-05-01 00:00:00,28
DANONE - EU,2023-05-01 00:00:00,18
HALEON - EU,2023-05-01 00:00:00,74
HALEON - NA,2023-05-01 00:00:00,26
INTERNATIONAL PAPER - NA,2023-05-01 00:00:00,7
JDE - EU,2023-05-01 00:00:00,15
METAL CONTAINER CORP - NA,2023-05-01 00:00:00,54
NOVOLEX - NA,2023-05-01 00:00:00,17
PACKAGING SPECIALTIE - NA,2023-05-01 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-05-01 00:00:00,2
PROCTER & GAMBLE - EU,2023-05-01 00:00:00,264
THE FERRERO GROUP - NA,2023-05-01 00:00:00,19
3M - NA,2023-05-08 00:00:00,55
BROWN FORMAN CORPORATION - NA,2023-05-08 00:00:00,62
CONAGRA - NA,2023-05-08 00:00:00,79
DANONE - EU,2023-05-08 00:00:00,10
HALEON - EU,2023-05-08 00:00:00,53
HALEON - NA,2023-05-08 00:00:00,44
INTERNATIONAL PAPER - NA,2023-05-08 00:00:00,10
JDE - EU,2023-05-08 00:00:00,22
METAL CONTAINER CORP - NA,2023-05-08 00:00:00,27
NOVOLEX - NA,2023-05-08 00:00:00,8
PACKAGING SPECIALTIE - NA,2023-05-08 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-05-08 00:00:00,11
PROCTER & GAMBLE - EU,2023-05-08 00:00:00,156
THE FERRERO GROUP - NA,2023-05-08 00:00:00,19
3M - NA,2023-05-15 00:00:00,95
BROWN FORMAN CORPORATION - NA,2023-05-15 00:00:00,71
CONAGRA - NA,2023-05-15 00:00:00,93
DANONE - EU,2023-05-15 00:00:00,4
HALEON - EU,2023-05-15 00:00:00,102
HALEON - NA,2023-05-15 00:00:00,74
INTERNATIONAL PAPER - NA,2023-05-15 00:00:00,15
JDE - EU,2023-05-15 00:00:00,8
METAL CONTAINER CORP - NA,2023-05-15 00:00:00,27
NOVOLEX - NA,2023-05-15 00:00:00,19
PACKAGING SPECIALTIE - NA,2023-05-15 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-05-15 00:00:00,9
PROCTER & GAMBLE - EU,2023-05-15 00:00:00,182
THE FERRERO GROUP - NA,2023-05-15 00:00:00,19
3M - NA,2023-05-22 00:00:00,30
BROWN FORMAN CORPORATION - NA,2023-05-22 00:00:00,68
CONAGRA - NA,2023-05-22 00:00:00,72
DANONE - EU,2023-05-22 00:00:00,16
HALEON - EU,2023-05-22 00:00:00,103
HALEON - NA,2023-05-22 00:00:00,55
INTERNATIONAL PAPER - NA,2023-05-22 00:00:00,13
JDE - EU,2023-05-22 00:00:00,19
METAL CONTAINER CORP - NA,2023-05-22 00:00:00,26
NOVOLEX - NA,2023-05-22 00:00:00,40
PACKAGING SPECIALTIE - NA,2023-05-22 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2023-05-22 00:00:00,8
PROCTER & GAMBLE - EU,2023-05-22 00:00:00,106
THE FERRERO GROUP - NA,2023-05-22 00:00:00,13
3M - NA,2023-05-29 00:00:00,47
BROWN FORMAN CORPORATION - NA,2023-05-29 00:00:00,70
CONAGRA - NA,2023-05-29 00:00:00,90
DANONE - EU,2023-05-29 00:00:00,19
HALEON - EU,2023-05-29 00:00:00,102
HALEON - NA,2023-05-29 00:00:00,60
INTERNATIONAL PAPER - NA,2023-05-29 00:00:00,13
JDE - EU,2023-05-29 00:00:00,40
METAL CONTAINER CORP - NA,2023-05-29 00:00:00,2
NOVOLEX - NA,2023-05-29 00:00:00,37
PACKAGING SPECIALTIE - NA,2023-05-29 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-05-29 00:00:00,14
PROCTER & GAMBLE - EU,2023-05-29 00:00:00,135
THE FERRERO GROUP - NA,2023-05-29 00:00:00,5
3M - NA,2023-06-05 00:00:00,42
BROWN FORMAN CORPORATION - NA,2023-06-05 00:00:00,92
CONAGRA - NA,2023-06-05 00:00:00,85
DANONE - EU,2023-06-05 00:00:00,65
HALEON - EU,2023-06-05 00:00:00,106
HALEON - NA,2023-06-05 00:00:00,41
INTERNATIONAL PAPER - NA,2023-06-05 00:00:00,14
JDE - EU,2023-06-05 00:00:00,15
METAL CONTAINER CORP - NA,2023-06-05 00:00:00,14
NOVOLEX - NA,2023-06-05 00:00:00,30
PACKAGING SPECIALTIE - NA,2023-06-05 00:00:00,8
PEEL PLASTIC PRODUCT - NA,2023-06-05 00:00:00,15
PROCTER & GAMBLE - EU,2023-06-05 00:00:00,121
THE FERRERO GROUP - NA,2023-06-05 00:00:00,19
3M - NA,2023-06-12 00:00:00,56
BROWN FORMAN CORPORATION - NA,2023-06-12 00:00:00,89
CONAGRA - NA,2023-06-12 00:00:00,72
DANONE - EU,2023-06-12 00:00:00,71
HALEON - EU,2023-06-12 00:00:00,104
HALEON - NA,2023-06-12 00:00:00,48
INTERNATIONAL PAPER - NA,2023-06-12 00:00:00,8
JDE - EU,2023-06-12 00:00:00,6
METAL CONTAINER CORP - NA,2023-06-12 00:00:00,32
NOVOLEX - NA,2023-06-12 00:00:00,45
PACKAGING SPECIALTIE - NA,2023-06-12 00:00:00,8
PEEL PLASTIC PRODUCT - NA,2023-06-12 00:00:00,17
PROCTER & GAMBLE - EU,2023-06-12 00:00:00,193
THE FERRERO GROUP - NA,2023-06-12 00:00:00,23
3M - NA,2023-06-19 00:00:00,90
BROWN FORMAN CORPORATION - NA,2023-06-19 00:00:00,90
CONAGRA - NA,2023-06-19 00:00:00,57
DANONE - EU,2023-06-19 00:00:00,22
HALEON - EU,2023-06-19 00:00:00,126
HALEON - NA,2023-06-19 00:00:00,34
INTERNATIONAL PAPER - NA,2023-06-19 00:00:00,13
JDE - EU,2023-06-19 00:00:00,41
METAL CONTAINER CORP - NA,2023-06-19 00:00:00,13
NOVOLEX - NA,2023-06-19 00:00:00,57
PACKAGING SPECIALTIE - NA,2023-06-19 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-06-19 00:00:00,8
PROCTER & GAMBLE - EU,2023-06-19 00:00:00,267
THE FERRERO GROUP - NA,2023-06-19 00:00:00,14
3M - NA,2023-06-26 00:00:00,68
BROWN FORMAN CORPORATION - NA,2023-06-26 00:00:00,70
CONAGRA - NA,2023-06-26 00:00:00,29
DANONE - EU,2023-06-26 00:00:00,47
HALEON - EU,2023-06-26 00:00:00,131
HALEON - NA,2023-06-26 00:00:00,25
INTERNATIONAL PAPER - NA,2023-06-26 00:00:00,15
JDE - EU,2023-06-26 00:00:00,29
METAL CONTAINER CORP - NA,2023-06-26 00:00:00,21
NOVOLEX - NA,2023-06-26 00:00:00,53
PACKAGING SPECIALTIE - NA,2023-06-26 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-06-26 00:00:00,17
PROCTER & GAMBLE - EU,2023-06-26 00:00:00,179
THE FERRERO GROUP - NA,2023-06-26 00:00:00,10
3M - NA,2023-07-03 00:00:00,73
BROWN FORMAN CORPORATION - NA,2023-07-03 00:00:00,58
CONAGRA - NA,2023-07-03 00:00:00,33
DANONE - EU,2023-07-03 00:00:00,40
HALEON - EU,2023-07-03 00:00:00,98
HALEON - NA,2023-07-03 00:00:00,20
INTERNATIONAL PAPER - NA,2023-07-03 00:00:00,13
JDE - EU,2023-07-03 00:00:00,61
METAL CONTAINER CORP - NA,2023-07-03 00:00:00,2
NOVOLEX - NA,2023-07-03 00:00:00,58
PACKAGING SPECIALTIE - NA,2023-07-03 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-07-03 00:00:00,6
PROCTER & GAMBLE - EU,2023-07-03 00:00:00,249
THE FERRERO GROUP - NA,2023-07-03 00:00:00,5
3M - NA,2023-07-10 00:00:00,88
BROWN FORMAN CORPORATION - NA,2023-07-10 00:00:00,41
CONAGRA - NA,2023-07-10 00:00:00,74
DANONE - EU,2023-07-10 00:00:00,41
HALEON - EU,2023-07-10 00:00:00,101
HALEON - NA,2023-07-10 00:00:00,29
INTERNATIONAL PAPER - NA,2023-07-10 00:00:00,10
JDE - EU,2023-07-10 00:00:00,20
METAL CONTAINER CORP - NA,2023-07-10 00:00:00,38
NOVOLEX - NA,2023-07-10 00:00:00,75
PACKAGING SPECIALTIE - NA,2023-07-10 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-07-10 00:00:00,1
PROCTER & GAMBLE - EU,2023-07-10 00:00:00,216
THE FERRERO GROUP - NA,2023-07-10 00:00:00,11
3M - NA,2023-07-17 00:00:00,108
BROWN FORMAN CORPORATION - NA,2023-07-17 00:00:00,86
CONAGRA - NA,2023-07-17 00:00:00,69
DANONE - EU,2023-07-17 00:00:00,40
HALEON - EU,2023-07-17 00:00:00,93
HALEON - NA,2023-07-17 00:00:00,55
INTERNATIONAL PAPER - NA,2023-07-17 00:00:00,13
JDE - EU,2023-07-17 00:00:00,15
METAL CONTAINER CORP - NA,2023-07-17 00:00:00,32
NOVOLEX - NA,2023-07-17 00:00:00,67
PACKAGING SPECIALTIE - NA,2023-07-17 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-07-17 00:00:00,12
PROCTER & GAMBLE - EU,2023-07-17 00:00:00,226
THE FERRERO GROUP - NA,2023-07-17 00:00:00,6
3M - NA,2023-07-24 00:00:00,85
BROWN FORMAN CORPORATION - NA,2023-07-24 00:00:00,76
CONAGRA - NA,2023-07-24 00:00:00,99
DANONE - EU,2023-07-24 00:00:00,57
HALEON - EU,2023-07-24 00:00:00,113
HALEON - NA,2023-07-24 00:00:00,44
INTERNATIONAL PAPER - NA,2023-07-24 00:00:00,7
JDE - EU,2023-07-24 00:00:00,13
METAL CONTAINER CORP - NA,2023-07-24 00:00:00,33
NOVOLEX - NA,2023-07-24 00:00:00,34
PACKAGING SPECIALTIE - NA,2023-07-24 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-07-24 00:00:00,1
PROCTER & GAMBLE - EU,2023-07-24 00:00:00,202
THE FERRERO GROUP - NA,2023-07-24 00:00:00,30
3M - NA,2023-07-31 00:00:00,225
BROWN FORMAN CORPORATION - NA,2023-07-31 00:00:00,42
CONAGRA - NA,2023-07-31 00:00:00,41
DANONE - EU,2023-07-31 00:00:00,74
HALEON - EU,2023-07-31 00:00:00,99
HALEON - NA,2023-07-31 00:00:00,29
INTERNATIONAL PAPER - NA,2023-07-31 00:00:00,9
JDE - EU,2023-07-31 00:00:00,19
METAL CONTAINER CORP - NA,2023-07-31 00:00:00,33
NOVOLEX - NA,2023-07-31 00:00:00,59
PACKAGING SPECIALTIE - NA,2023-07-31 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-07-31 00:00:00,11
PROCTER & GAMBLE - EU,2023-07-31 00:00:00,69
THE FERRERO GROUP - NA,2023-07-31 00:00:00,7
3M - NA,2023-08-07 00:00:00,60
BROWN FORMAN CORPORATION - NA,2023-08-07 00:00:00,104
CONAGRA - NA,2023-08-07 00:00:00,51
DANONE - EU,2023-08-07 00:00:00,74
HALEON - EU,2023-08-07 00:00:00,114
HALEON - NA,2023-08-07 00:00:00,49
INTERNATIONAL PAPER - NA,2023-08-07 00:00:00,8
JDE - EU,2023-08-07 00:00:00,30
METAL CONTAINER CORP - NA,2023-08-07 00:00:00,27
NOVOLEX - NA,2023-08-07 00:00:00,47
PACKAGING SPECIALTIE - NA,2023-08-07 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-08-07 00:00:00,3
PROCTER & GAMBLE - EU,2023-08-07 00:00:00,164
THE FERRERO GROUP - NA,2023-08-07 00:00:00,24
3M - NA,2023-08-14 00:00:00,103
BROWN FORMAN CORPORATION - NA,2023-08-14 00:00:00,140
CONAGRA - NA,2023-08-14 00:00:00,37
DANONE - EU,2023-08-14 00:00:00,65
HALEON - EU,2023-08-14 00:00:00,106
HALEON - NA,2023-08-14 00:00:00,37
INTERNATIONAL PAPER - NA,2023-08-14 00:00:00,15
JDE - EU,2023-08-14 00:00:00,57
METAL CONTAINER CORP - NA,2023-08-14 00:00:00,25
NOVOLEX - NA,2023-08-14 00:00:00,44
PACKAGING SPECIALTIE - NA,2023-08-14 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-08-14 00:00:00,0
PROCTER & GAMBLE - EU,2023-08-14 00:00:00,145
THE FERRERO GROUP - NA,2023-08-14 00:00:00,9
3M - NA,2023-08-21 00:00:00,54
BROWN FORMAN CORPORATION - NA,2023-08-21 00:00:00,123
CONAGRA - NA,2023-08-21 00:00:00,61
DANONE - EU,2023-08-21 00:00:00,44
HALEON - EU,2023-08-21 00:00:00,126
HALEON - NA,2023-08-21 00:00:00,33
INTERNATIONAL PAPER - NA,2023-08-21 00:00:00,18
JDE - EU,2023-08-21 00:00:00,44
METAL CONTAINER CORP - NA,2023-08-21 00:00:00,21
NOVOLEX - NA,2023-08-21 00:00:00,39
PACKAGING SPECIALTIE - NA,2023-08-21 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-08-21 00:00:00,18
PROCTER & GAMBLE - EU,2023-08-21 00:00:00,210
THE FERRERO GROUP - NA,2023-08-21 00:00:00,26
3M - NA,2023-08-28 00:00:00,63
BROWN FORMAN CORPORATION - NA,2023-08-28 00:00:00,127
CONAGRA - NA,2023-08-28 00:00:00,46
DANONE - EU,2023-08-28 00:00:00,93
HALEON - EU,2023-08-28 00:00:00,140
HALEON - NA,2023-08-28 00:00:00,39
INTERNATIONAL PAPER - NA,2023-08-28 00:00:00,32
JDE - EU,2023-08-28 00:00:00,72
METAL CONTAINER CORP - NA,2023-08-28 00:00:00,41
NOVOLEX - NA,2023-08-28 00:00:00,73
PACKAGING SPECIALTIE - NA,2023-08-28 00:00:00,4
PEEL PLASTIC PRODUCT - NA,2023-08-28 00:00:00,5
PROCTER & GAMBLE - EU,2023-08-28 00:00:00,239
THE FERRERO GROUP - NA,2023-08-28 00:00:00,19
3M - NA,2023-09-04 00:00:00,71
BROWN FORMAN CORPORATION - NA,2023-09-04 00:00:00,93
CONAGRA - NA,2023-09-04 00:00:00,36
DANONE - EU,2023-09-04 00:00:00,81
HALEON - EU,2023-09-04 00:00:00,118
HALEON - NA,2023-09-04 00:00:00,69
INTERNATIONAL PAPER - NA,2023-09-04 00:00:00,17
JDE - EU,2023-09-04 00:00:00,65
METAL CONTAINER CORP - NA,2023-09-04 00:00:00,16
NOVOLEX - NA,2023-09-04 00:00:00,30
PACKAGING SPECIALTIE - NA,2023-09-04 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-09-04 00:00:00,7
PROCTER & GAMBLE - EU,2023-09-04 00:00:00,224
THE FERRERO GROUP - NA,2023-09-04 00:00:00,8
3M - NA,2023-09-11 00:00:00,43
BROWN FORMAN CORPORATION - NA,2023-09-11 00:00:00,93
CONAGRA - NA,2023-09-11 00:00:00,87
DANONE - EU,2023-09-11 00:00:00,66
HALEON - EU,2023-09-11 00:00:00,143
HALEON - NA,2023-09-11 00:00:00,41
INTERNATIONAL PAPER - NA,2023-09-11 00:00:00,19
JDE - EU,2023-09-11 00:00:00,117
METAL CONTAINER CORP - NA,2023-09-11 00:00:00,23
NOVOLEX - NA,2023-09-11 00:00:00,33
PACKAGING SPECIALTIE - NA,2023-09-11 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-09-11 00:00:00,4
PROCTER & GAMBLE - EU,2023-09-11 00:00:00,168
THE FERRERO GROUP - NA,2023-09-11 00:00:00,12
3M - NA,2023-09-18 00:00:00,105
BROWN FORMAN CORPORATION - NA,2023-09-18 00:00:00,82
CONAGRA - NA,2023-09-18 00:00:00,66
DANONE - EU,2023-09-18 00:00:00,51
HALEON - EU,2023-09-18 00:00:00,94
HALEON - NA,2023-09-18 00:00:00,32
INTERNATIONAL PAPER - NA,2023-09-18 00:00:00,24
JDE - EU,2023-09-18 00:00:00,96
METAL CONTAINER CORP - NA,2023-09-18 00:00:00,7
NOVOLEX - NA,2023-09-18 00:00:00,51
PACKAGING SPECIALTIE - NA,2023-09-18 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-09-18 00:00:00,9
PROCTER & GAMBLE - EU,2023-09-18 00:00:00,237
THE FERRERO GROUP - NA,2023-09-18 00:00:00,39
3M - NA,2023-09-25 00:00:00,124
BROWN FORMAN CORPORATION - NA,2023-09-25 00:00:00,117
CONAGRA - NA,2023-09-25 00:00:00,75
DANONE - EU,2023-09-25 00:00:00,30
HALEON - EU,2023-09-25 00:00:00,180
HALEON - NA,2023-09-25 00:00:00,24
INTERNATIONAL PAPER - NA,2023-09-25 00:00:00,20
JDE - EU,2023-09-25 00:00:00,33
METAL CONTAINER CORP - NA,2023-09-25 00:00:00,28
NOVOLEX - NA,2023-09-25 00:00:00,57
PACKAGING SPECIALTIE - NA,2023-09-25 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-09-25 00:00:00,4
PROCTER & GAMBLE - EU,2023-09-25 00:00:00,205
THE FERRERO GROUP - NA,2023-09-25 00:00:00,26
3M - NA,2023-10-02 00:00:00,63
BROWN FORMAN CORPORATION - NA,2023-10-02 00:00:00,88
CONAGRA - NA,2023-10-02 00:00:00,101
DANONE - EU,2023-10-02 00:00:00,109
HALEON - EU,2023-10-02 00:00:00,61
HALEON - NA,2023-10-02 00:00:00,64
INTERNATIONAL PAPER - NA,2023-10-02 00:00:00,18
JDE - EU,2023-10-02 00:00:00,36
METAL CONTAINER CORP - NA,2023-10-02 00:00:00,19
NOVOLEX - NA,2023-10-02 00:00:00,19
PACKAGING SPECIALTIE - NA,2023-10-02 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2023-10-02 00:00:00,7
PROCTER & GAMBLE - EU,2023-10-02 00:00:00,198
THE FERRERO GROUP - NA,2023-10-02 00:00:00,27
3M - NA,2023-10-09 00:00:00,115
BROWN FORMAN CORPORATION - NA,2023-10-09 00:00:00,78
CONAGRA - NA,2023-10-09 00:00:00,106
DANONE - EU,2023-10-09 00:00:00,73
HALEON - EU,2023-10-09 00:00:00,95
HALEON - NA,2023-10-09 00:00:00,159
INTERNATIONAL PAPER - NA,2023-10-09 00:00:00,28
JDE - EU,2023-10-09 00:00:00,49
METAL CONTAINER CORP - NA,2023-10-09 00:00:00,18
NOVOLEX - NA,2023-10-09 00:00:00,63
PACKAGING SPECIALTIE - NA,2023-10-09 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2023-10-09 00:00:00,5
PROCTER & GAMBLE - EU,2023-10-09 00:00:00,176
THE FERRERO GROUP - NA,2023-10-09 00:00:00,30
3M - NA,2023-10-16 00:00:00,113
BROWN FORMAN CORPORATION - NA,2023-10-16 00:00:00,121
CONAGRA - NA,2023-10-16 00:00:00,60
DANONE - EU,2023-10-16 00:00:00,56
HALEON - EU,2023-10-16 00:00:00,106
HALEON - NA,2023-10-16 00:00:00,103
INTERNATIONAL PAPER - NA,2023-10-16 00:00:00,22
JDE - EU,2023-10-16 00:00:00,83
METAL CONTAINER CORP - NA,2023-10-16 00:00:00,15
NOVOLEX - NA,2023-10-16 00:00:00,77
PACKAGING SPECIALTIE - NA,2023-10-16 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2023-10-16 00:00:00,10
PROCTER & GAMBLE - EU,2023-10-16 00:00:00,199
THE FERRERO GROUP - NA,2023-10-16 00:00:00,33
3M - NA,2023-10-23 00:00:00,83
BROWN FORMAN CORPORATION - NA,2023-10-23 00:00:00,52
CONAGRA - NA,2023-10-23 00:00:00,102
DANONE - EU,2023-10-23 00:00:00,78
HALEON - EU,2023-10-23 00:00:00,201
HALEON - NA,2023-10-23 00:00:00,50
INTERNATIONAL PAPER - NA,2023-10-23 00:00:00,24
JDE - EU,2023-10-23 00:00:00,58
METAL CONTAINER CORP - NA,2023-10-23 00:00:00,7
NOVOLEX - NA,2023-10-23 00:00:00,49
PACKAGING SPECIALTIE - NA,2023-10-23 00:00:00,13
PEEL PLASTIC PRODUCT - NA,2023-10-23 00:00:00,3
PROCTER & GAMBLE - EU,2023-10-23 00:00:00,267
THE FERRERO GROUP - NA,2023-10-23 00:00:00,15
3M - NA,2023-10-30 00:00:00,53
BROWN FORMAN CORPORATION - NA,2023-10-30 00:00:00,21
CONAGRA - NA,2023-10-30 00:00:00,105
DANONE - EU,2023-10-30 00:00:00,37
HALEON - EU,2023-10-30 00:00:00,142
HALEON - NA,2023-10-30 00:00:00,26
INTERNATIONAL PAPER - NA,2023-10-30 00:00:00,15
JDE - EU,2023-10-30 00:00:00,49
METAL CONTAINER CORP - NA,2023-10-30 00:00:00,24
NOVOLEX - NA,2023-10-30 00:00:00,50
PACKAGING SPECIALTIE - NA,2023-10-30 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-10-30 00:00:00,8
PROCTER & GAMBLE - EU,2023-10-30 00:00:00,164
THE FERRERO GROUP - NA,2023-10-30 00:00:00,18
3M - NA,2023-11-06 00:00:00,83
BROWN FORMAN CORPORATION - NA,2023-11-06 00:00:00,88
CONAGRA - NA,2023-11-06 00:00:00,109
DANONE - EU,2023-11-06 00:00:00,42
HALEON - EU,2023-11-06 00:00:00,145
HALEON - NA,2023-11-06 00:00:00,33
INTERNATIONAL PAPER - NA,2023-11-06 00:00:00,9
JDE - EU,2023-11-06 00:00:00,37
METAL CONTAINER CORP - NA,2023-11-06 00:00:00,12
NOVOLEX - NA,2023-11-06 00:00:00,54
PACKAGING SPECIALTIE - NA,2023-11-06 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2023-11-06 00:00:00,5
PROCTER & GAMBLE - EU,2023-11-06 00:00:00,141
THE FERRERO GROUP - NA,2023-11-06 00:00:00,44
3M - NA,2023-11-13 00:00:00,57
BROWN FORMAN CORPORATION - NA,2023-11-13 00:00:00,106
CONAGRA - NA,2023-11-13 00:00:00,156
DANONE - EU,2023-11-13 00:00:00,71
HALEON - EU,2023-11-13 00:00:00,196
HALEON - NA,2023-11-13 00:00:00,33
INTERNATIONAL PAPER - NA,2023-11-13 00:00:00,12
JDE - EU,2023-11-13 00:00:00,77
METAL CONTAINER CORP - NA,2023-11-13 00:00:00,11
NOVOLEX - NA,2023-11-13 00:00:00,55
PACKAGING SPECIALTIE - NA,2023-11-13 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-11-13 00:00:00,1
PROCTER & GAMBLE - EU,2023-11-13 00:00:00,223
THE FERRERO GROUP - NA,2023-11-13 00:00:00,51
3M - NA,2023-11-20 00:00:00,57
BROWN FORMAN CORPORATION - NA,2023-11-20 00:00:00,32
CONAGRA - NA,2023-11-20 00:00:00,127
DANONE - EU,2023-11-20 00:00:00,52
HALEON - EU,2023-11-20 00:00:00,105
