Customer Name,Date,S&OP Forecast
"MARS, INC.",2023-11-05 00:00:00,248
MILLER/COORS,2023-11-05 00:00:00,45
"ModernaTX, Inc.",2023-11-05 00:00:00,0
MONDELEZ,2023-11-05 00:00:00,140
MONDI PACKAGING,2023-11-05 00:00:00,20
NESTLE,2023-11-05 00:00:00,274
ORKLA,2023-11-05 00:00:00,30
PACKAGING SPECIALTIE,2023-11-05 00:00:00,50
PAPERWORKS INDUSTRIES,2023-11-05 00:00:00,16
PHILIPS,2023-11-05 00:00:00,55
PROCTER & GAMBLE,2023-11-05 00:00:00,107
RECKITT BENCKISER IN,2023-11-05 00:00:00,40
RÉMY COINTREAU,2023-11-05 00:00:00,30
RJ REYNOLDS,2023-11-05 00:00:00,50
ROYAL CANIN,2023-11-05 00:00:00,5
SAICA PACK,2023-11-05 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-11-05 00:00:00,30
SIGNIFY,2023-11-05 00:00:00,80
SMURFIT,2023-11-05 00:00:00,25
STARBUCKS COFFEE CO,2023-11-05 00:00:00,8
TAKEDA EU,2023-11-05 00:00:00,40
TETRA PAK,2023-11-05 00:00:00,80
UNILEVER,2023-11-05 00:00:00,249
WAITROSE LIMITED,2023-11-05 00:00:00,40
WM MORRISON SUPERMARKETS PLC,2023-11-05 00:00:00,10
3M,2023-11-12 00:00:00,125
AMCOR,2023-11-12 00:00:00,263
ASTRA ZENECA,2023-11-12 00:00:00,50
BEDFORD GRAPHICS,2023-11-12 00:00:00,14
BEIERSDORF INCORPORATED,2023-11-12 00:00:00,150
CARAMBAR & CO SAS,2023-11-12 00:00:00,20
COCA COLA,2023-11-12 00:00:00,142
DANONE,2023-11-12 00:00:00,90
DOMTAR,2023-11-12 00:00:00,0
EVERGREEN,2023-11-12 00:00:00,36
Froneri,2023-11-12 00:00:00,15
GBFOODS,2023-11-12 00:00:00,20
GLACES THIRIET,2023-11-12 00:00:00,10
HALEON,2023-11-12 00:00:00,110
HEWLETT PACKARD,2023-11-12 00:00:00,45
INTERFLEX GROUP INC,2023-11-12 00:00:00,14
JDE,2023-11-12 00:00:00,27
KELLOGG COMPANY,2023-11-12 00:00:00,30
LOREAL,2023-11-12 00:00:00,41
LVMH,2023-11-12 00:00:00,20
"MARS, INC.",2023-11-12 00:00:00,232
MILLER/COORS,2023-11-12 00:00:00,42
"ModernaTX, Inc.",2023-11-12 00:00:00,3
MONDELEZ,2023-11-12 00:00:00,140
MONDI PACKAGING,2023-11-12 00:00:00,20
NESTLE,2023-11-12 00:00:00,260
ORKLA,2023-11-12 00:00:00,30
PACKAGING SPECIALTIE,2023-11-12 00:00:00,58
PAPERWORKS INDUSTRIES,2023-11-12 00:00:00,16
PHILIPS,2023-11-12 00:00:00,60
PROCTER & GAMBLE,2023-11-12 00:00:00,107
RECKITT BENCKISER IN,2023-11-12 00:00:00,40
RÉMY COINTREAU,2023-11-12 00:00:00,30
RJ REYNOLDS,2023-11-12 00:00:00,60
ROYAL CANIN,2023-11-12 00:00:00,5
SAICA PACK,2023-11-12 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-11-12 00:00:00,30
SIGNIFY,2023-11-12 00:00:00,80
SMURFIT,2023-11-12 00:00:00,20
STARBUCKS COFFEE CO,2023-11-12 00:00:00,20
TAKEDA EU,2023-11-12 00:00:00,40
TETRA PAK,2023-11-12 00:00:00,73
UNILEVER,2023-11-12 00:00:00,249
WAITROSE LIMITED,2023-11-12 00:00:00,40
WM MORRISON SUPERMARKETS PLC,2023-11-12 00:00:00,10
3M,2023-11-19 00:00:00,165
AMCOR,2023-11-19 00:00:00,265
ASTRA ZENECA,2023-11-19 00:00:00,50
BEDFORD GRAPHICS,2023-11-19 00:00:00,14
BEIERSDORF INCORPORATED,2023-11-19 00:00:00,150
CARAMBAR & CO SAS,2023-11-19 00:00:00,20
COCA COLA,2023-11-19 00:00:00,142
DANONE,2023-11-19 00:00:00,75
DOMTAR,2023-11-19 00:00:00,0
EVERGREEN,2023-11-19 00:00:00,35
Froneri,2023-11-19 00:00:00,15
GBFOODS,2023-11-19 00:00:00,20
GLACES THIRIET,2023-11-19 00:00:00,10
HALEON,2023-11-19 00:00:00,110
HEWLETT PACKARD,2023-11-19 00:00:00,45
INTERFLEX GROUP INC,2023-11-19 00:00:00,12
JDE,2023-11-19 00:00:00,32
KELLOGG COMPANY,2023-11-19 00:00:00,40
LOREAL,2023-11-19 00:00:00,21
LVMH,2023-11-19 00:00:00,20
"MARS, INC.",2023-11-19 00:00:00,351
MILLER/COORS,2023-11-19 00:00:00,35
"ModernaTX, Inc.",2023-11-19 00:00:00,3
MONDELEZ,2023-11-19 00:00:00,120
MONDI PACKAGING,2023-11-19 00:00:00,20
NESTLE,2023-11-19 00:00:00,260
ORKLA,2023-11-19 00:00:00,30
PACKAGING SPECIALTIE,2023-11-19 00:00:00,60
PAPERWORKS INDUSTRIES,2023-11-19 00:00:00,16
PHILIPS,2023-11-19 00:00:00,60
PROCTER & GAMBLE,2023-11-19 00:00:00,73
RECKITT BENCKISER IN,2023-11-19 00:00:00,40
RÉMY COINTREAU,2023-11-19 00:00:00,30
RJ REYNOLDS,2023-11-19 00:00:00,63
ROYAL CANIN,2023-11-19 00:00:00,5
SAICA PACK,2023-11-19 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-11-19 00:00:00,30
SIGNIFY,2023-11-19 00:00:00,80
SMURFIT,2023-11-19 00:00:00,20
STARBUCKS COFFEE CO,2023-11-19 00:00:00,20
TAKEDA EU,2023-11-19 00:00:00,40
TETRA PAK,2023-11-19 00:00:00,100
UNILEVER,2023-11-19 00:00:00,249
WAITROSE LIMITED,2023-11-19 00:00:00,30
WM MORRISON SUPERMARKETS PLC,2023-11-19 00:00:00,10
3M,2023-11-26 00:00:00,180
AMCOR,2023-11-26 00:00:00,249
ASTRA ZENECA,2023-11-26 00:00:00,50
BEDFORD GRAPHICS,2023-11-26 00:00:00,5
BEIERSDORF INCORPORATED,2023-11-26 00:00:00,150
CARAMBAR & CO SAS,2023-11-26 00:00:00,20
COCA COLA,2023-11-26 00:00:00,142
DANONE,2023-11-26 00:00:00,75
DOMTAR,2023-11-26 00:00:00,0
EVERGREEN,2023-11-26 00:00:00,35
Froneri,2023-11-26 00:00:00,15
GBFOODS,2023-11-26 00:00:00,20
GLACES THIRIET,2023-11-26 00:00:00,10
HALEON,2023-11-26 00:00:00,110
HEWLETT PACKARD,2023-11-26 00:00:00,45
INTERFLEX GROUP INC,2023-11-26 00:00:00,6
JDE,2023-11-26 00:00:00,27
KELLOGG COMPANY,2023-11-26 00:00:00,45
LOREAL,2023-11-26 00:00:00,33
LVMH,2023-11-26 00:00:00,20
"MARS, INC.",2023-11-26 00:00:00,346
MILLER/COORS,2023-11-26 00:00:00,35
"ModernaTX, Inc.",2023-11-26 00:00:00,3
MONDELEZ,2023-11-26 00:00:00,150
MONDI PACKAGING,2023-11-26 00:00:00,20
NESTLE,2023-11-26 00:00:00,222
ORKLA,2023-11-26 00:00:00,30
PACKAGING SPECIALTIE,2023-11-26 00:00:00,58
PAPERWORKS INDUSTRIES,2023-11-26 00:00:00,16
PHILIPS,2023-11-26 00:00:00,65
PROCTER & GAMBLE,2023-11-26 00:00:00,69
RECKITT BENCKISER IN,2023-11-26 00:00:00,47
RÉMY COINTREAU,2023-11-26 00:00:00,30
RJ REYNOLDS,2023-11-26 00:00:00,59
ROYAL CANIN,2023-11-26 00:00:00,5
SAICA PACK,2023-11-26 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-11-26 00:00:00,20
SIGNIFY,2023-11-26 00:00:00,55
SMURFIT,2023-11-26 00:00:00,25
STARBUCKS COFFEE CO,2023-11-26 00:00:00,20
TAKEDA EU,2023-11-26 00:00:00,40
TETRA PAK,2023-11-26 00:00:00,100
UNILEVER,2023-11-26 00:00:00,240
WAITROSE LIMITED,2023-11-26 00:00:00,30
WM MORRISON SUPERMARKETS PLC,2023-11-26 00:00:00,10
3M,2023-12-03 00:00:00,175
AMCOR,2023-12-03 00:00:00,245
ASTRA ZENECA,2023-12-03 00:00:00,50
BEDFORD GRAPHICS,2023-12-03 00:00:00,10
BEIERSDORF INCORPORATED,2023-12-03 00:00:00,100
CARAMBAR & CO SAS,2023-12-03 00:00:00,20
COCA COLA,2023-12-03 00:00:00,142
DANONE,2023-12-03 00:00:00,75
DOMTAR,2023-12-03 00:00:00,0
EVERGREEN,2023-12-03 00:00:00,35
Froneri,2023-12-03 00:00:00,15
GBFOODS,2023-12-03 00:00:00,15
GLACES THIRIET,2023-12-03 00:00:00,10
HALEON,2023-12-03 00:00:00,150
HEWLETT PACKARD,2023-12-03 00:00:00,50
INTERFLEX GROUP INC,2023-12-03 00:00:00,10
JDE,2023-12-03 00:00:00,41
KELLOGG COMPANY,2023-12-03 00:00:00,45
LOREAL,2023-12-03 00:00:00,74
LVMH,2023-12-03 00:00:00,13
"MARS, INC.",2023-12-03 00:00:00,249
MILLER/COORS,2023-12-03 00:00:00,30
"ModernaTX, Inc.",2023-12-03 00:00:00,3
MONDELEZ,2023-12-03 00:00:00,120
MONDI PACKAGING,2023-12-03 00:00:00,20
NESTLE,2023-12-03 00:00:00,250
ORKLA,2023-12-03 00:00:00,30
PACKAGING SPECIALTIE,2023-12-03 00:00:00,45
PAPERWORKS INDUSTRIES,2023-12-03 00:00:00,15
PHILIPS,2023-12-03 00:00:00,70
PROCTER & GAMBLE,2023-12-03 00:00:00,45
RECKITT BENCKISER IN,2023-12-03 00:00:00,49
RÉMY COINTREAU,2023-12-03 00:00:00,30
RJ REYNOLDS,2023-12-03 00:00:00,75
ROYAL CANIN,2023-12-03 00:00:00,5
SAICA PACK,2023-12-03 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-12-03 00:00:00,30
SIGNIFY,2023-12-03 00:00:00,55
SMURFIT,2023-12-03 00:00:00,20
STARBUCKS COFFEE CO,2023-12-03 00:00:00,20
TAKEDA EU,2023-12-03 00:00:00,40
TETRA PAK,2023-12-03 00:00:00,100
UNILEVER,2023-12-03 00:00:00,229
WAITROSE LIMITED,2023-12-03 00:00:00,20
WM MORRISON SUPERMARKETS PLC,2023-12-03 00:00:00,10
3M,2023-12-10 00:00:00,180
AMCOR,2023-12-10 00:00:00,245
ASTRA ZENECA,2023-12-10 00:00:00,50
BEDFORD GRAPHICS,2023-12-10 00:00:00,14
BEIERSDORF INCORPORATED,2023-12-10 00:00:00,100
CARAMBAR & CO SAS,2023-12-10 00:00:00,20
COCA COLA,2023-12-10 00:00:00,142
DANONE,2023-12-10 00:00:00,75
DOMTAR,2023-12-10 00:00:00,0
EVERGREEN,2023-12-10 00:00:00,40
Froneri,2023-12-10 00:00:00,15
GBFOODS,2023-12-10 00:00:00,15
GLACES THIRIET,2023-12-10 00:00:00,10
HALEON,2023-12-10 00:00:00,150
HEWLETT PACKARD,2023-12-10 00:00:00,55
INTERFLEX GROUP INC,2023-12-10 00:00:00,12
JDE,2023-12-10 00:00:00,38
KELLOGG COMPANY,2023-12-10 00:00:00,50
LOREAL,2023-12-10 00:00:00,38
LVMH,2023-12-10 00:00:00,13
"MARS, INC.",2023-12-10 00:00:00,263
MILLER/COORS,2023-12-10 00:00:00,25
"ModernaTX, Inc.",2023-12-10 00:00:00,3
MONDELEZ,2023-12-10 00:00:00,120
MONDI PACKAGING,2023-12-10 00:00:00,20
NESTLE,2023-12-10 00:00:00,230
ORKLA,2023-12-10 00:00:00,30
PACKAGING SPECIALTIE,2023-12-10 00:00:00,54
PAPERWORKS INDUSTRIES,2023-12-10 00:00:00,15
PHILIPS,2023-12-10 00:00:00,70
PROCTER & GAMBLE,2023-12-10 00:00:00,123
RECKITT BENCKISER IN,2023-12-10 00:00:00,49
RÉMY COINTREAU,2023-12-10 00:00:00,30
RJ REYNOLDS,2023-12-10 00:00:00,50
ROYAL CANIN,2023-12-10 00:00:00,5
SAICA PACK,2023-12-10 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-12-10 00:00:00,30
SIGNIFY,2023-12-10 00:00:00,55
SMURFIT,2023-12-10 00:00:00,20
STARBUCKS COFFEE CO,2023-12-10 00:00:00,15
TAKEDA EU,2023-12-10 00:00:00,40
TETRA PAK,2023-12-10 00:00:00,50
UNILEVER,2023-12-10 00:00:00,229
WAITROSE LIMITED,2023-12-10 00:00:00,20
WM MORRISON SUPERMARKETS PLC,2023-12-10 00:00:00,10
3M,2023-12-17 00:00:00,150
AMCOR,2023-12-17 00:00:00,243
ASTRA ZENECA,2023-12-17 00:00:00,50
BEDFORD GRAPHICS,2023-12-17 00:00:00,14
BEIERSDORF INCORPORATED,2023-12-17 00:00:00,100
CARAMBAR & CO SAS,2023-12-17 00:00:00,20
COCA COLA,2023-12-17 00:00:00,142
DANONE,2023-12-17 00:00:00,75
DOMTAR,2023-12-17 00:00:00,0
EVERGREEN,2023-12-17 00:00:00,35
Froneri,2023-12-17 00:00:00,15
GBFOODS,2023-12-17 00:00:00,15
GLACES THIRIET,2023-12-17 00:00:00,10
HALEON,2023-12-17 00:00:00,150
HEWLETT PACKARD,2023-12-17 00:00:00,55
INTERFLEX GROUP INC,2023-12-17 00:00:00,14
JDE,2023-12-17 00:00:00,28
KELLOGG COMPANY,2023-12-17 00:00:00,60
LOREAL,2023-12-17 00:00:00,114
LVMH,2023-12-17 00:00:00,13
"MARS, INC.",2023-12-17 00:00:00,259
MILLER/COORS,2023-12-17 00:00:00,30
"ModernaTX, Inc.",2023-12-17 00:00:00,3
MONDELEZ,2023-12-17 00:00:00,120
MONDI PACKAGING,2023-12-17 00:00:00,20
NESTLE,2023-12-17 00:00:00,235
ORKLA,2023-12-17 00:00:00,30
PACKAGING SPECIALTIE,2023-12-17 00:00:00,65
PAPERWORKS INDUSTRIES,2023-12-17 00:00:00,15
PHILIPS,2023-12-17 00:00:00,65
PROCTER & GAMBLE,2023-12-17 00:00:00,50
RECKITT BENCKISER IN,2023-12-17 00:00:00,49
RÉMY COINTREAU,2023-12-17 00:00:00,30
RJ REYNOLDS,2023-12-17 00:00:00,35
ROYAL CANIN,2023-12-17 00:00:00,5
SAICA PACK,2023-12-17 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-12-17 00:00:00,30
SIGNIFY,2023-12-17 00:00:00,55
SMURFIT,2023-12-17 00:00:00,15
STARBUCKS COFFEE CO,2023-12-17 00:00:00,20
TAKEDA EU,2023-12-17 00:00:00,30
TETRA PAK,2023-12-17 00:00:00,45
UNILEVER,2023-12-17 00:00:00,229
WAITROSE LIMITED,2023-12-17 00:00:00,20
WM MORRISON SUPERMARKETS PLC,2023-12-17 00:00:00,10
3M,2023-12-24 00:00:00,100
AMCOR,2023-12-24 00:00:00,242
ASTRA ZENECA,2023-12-24 00:00:00,10
BEDFORD GRAPHICS,2023-12-24 00:00:00,4
BEIERSDORF INCORPORATED,2023-12-24 00:00:00,100
CARAMBAR & CO SAS,2023-12-24 00:00:00,20
COCA COLA,2023-12-24 00:00:00,142
DANONE,2023-12-24 00:00:00,75
DOMTAR,2023-12-24 00:00:00,0
EVERGREEN,2023-12-24 00:00:00,35
Froneri,2023-12-24 00:00:00,15
GBFOODS,2023-12-24 00:00:00,15
GLACES THIRIET,2023-12-24 00:00:00,10
HALEON,2023-12-24 00:00:00,150
HEWLETT PACKARD,2023-12-24 00:00:00,55
INTERFLEX GROUP INC,2023-12-24 00:00:00,6
JDE,2023-12-24 00:00:00,25
KELLOGG COMPANY,2023-12-24 00:00:00,45
LOREAL,2023-12-24 00:00:00,18
LVMH,2023-12-24 00:00:00,13
"MARS, INC.",2023-12-24 00:00:00,171
MILLER/COORS,2023-12-24 00:00:00,15
"ModernaTX, Inc.",2023-12-24 00:00:00,3
MONDELEZ,2023-12-24 00:00:00,20
MONDI PACKAGING,2023-12-24 00:00:00,20
NESTLE,2023-12-24 00:00:00,213
ORKLA,2023-12-24 00:00:00,20
PACKAGING SPECIALTIE,2023-12-24 00:00:00,40
PAPERWORKS INDUSTRIES,2023-12-24 00:00:00,15
PHILIPS,2023-12-24 00:00:00,50
PROCTER & GAMBLE,2023-12-24 00:00:00,23
RECKITT BENCKISER IN,2023-12-24 00:00:00,40
RÉMY COINTREAU,2023-12-24 00:00:00,30
RJ REYNOLDS,2023-12-24 00:00:00,25
ROYAL CANIN,2023-12-24 00:00:00,5
SAICA PACK,2023-12-24 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-12-24 00:00:00,20
SIGNIFY,2023-12-24 00:00:00,25
SMURFIT,2023-12-24 00:00:00,20
STARBUCKS COFFEE CO,2023-12-24 00:00:00,15
TAKEDA EU,2023-12-24 00:00:00,20
TETRA PAK,2023-12-24 00:00:00,15
UNILEVER,2023-12-24 00:00:00,220
WAITROSE LIMITED,2023-12-24 00:00:00,20
WM MORRISON SUPERMARKETS PLC,2023-12-24 00:00:00,10
3M,2023-12-31 00:00:00,55
AMCOR,2023-12-31 00:00:00,235
ASTRA ZENECA,2023-12-31 00:00:00,20
BEDFORD GRAPHICS,2023-12-31 00:00:00,4
BEIERSDORF INCORPORATED,2023-12-31 00:00:00,100
CARAMBAR & CO SAS,2023-12-31 00:00:00,20
COCA COLA,2023-12-31 00:00:00,142
DANONE,2023-12-31 00:00:00,105
DOMTAR,2023-12-31 00:00:00,0
EVERGREEN,2023-12-31 00:00:00,35
Froneri,2023-12-31 00:00:00,15
GBFOODS,2023-12-31 00:00:00,15
GLACES THIRIET,2023-12-31 00:00:00,10
HALEON,2023-12-31 00:00:00,100
HEWLETT PACKARD,2023-12-31 00:00:00,55
INTERFLEX GROUP INC,2023-12-31 00:00:00,6
JDE,2023-12-31 00:00:00,25
KELLOGG COMPANY,2023-12-31 00:00:00,40
LOREAL,2023-12-31 00:00:00,24
LVMH,2023-12-31 00:00:00,20
"MARS, INC.",2023-12-31 00:00:00,36
MILLER/COORS,2023-12-31 00:00:00,25
"ModernaTX, Inc.",2023-12-31 00:00:00,3
MONDELEZ,2023-12-31 00:00:00,60
MONDI PACKAGING,2023-12-31 00:00:00,20
NESTLE,2023-12-31 00:00:00,214
ORKLA,2023-12-31 00:00:00,25
PACKAGING SPECIALTIE,2023-12-31 00:00:00,35
PAPERWORKS INDUSTRIES,2023-12-31 00:00:00,15
PHILIPS,2023-12-31 00:00:00,50
PROCTER & GAMBLE,2023-12-31 00:00:00,23
RECKITT BENCKISER IN,2023-12-31 00:00:00,52
RÉMY COINTREAU,2023-12-31 00:00:00,30
RJ REYNOLDS,2023-12-31 00:00:00,30
ROYAL CANIN,2023-12-31 00:00:00,5
SAICA PACK,2023-12-31 00:00:00,40
SAVANT TECHNOLOGIES LLC,2023-12-31 00:00:00,20
SIGNIFY,2023-12-31 00:00:00,25
SMURFIT,2023-12-31 00:00:00,20
STARBUCKS COFFEE CO,2023-12-31 00:00:00,5
TAKEDA EU,2023-12-31 00:00:00,10
TETRA PAK,2023-12-31 00:00:00,15
UNILEVER,2023-12-31 00:00:00,221
WAITROSE LIMITED,2023-12-31 00:00:00,10
WM MORRISON SUPERMARKETS PLC,2023-12-31 00:00:00,10
3M,2024-01-07 00:00:00,100
AMCOR,2024-01-07 00:00:00,235
ASTRA ZENECA,2024-01-07 00:00:00,50
BEDFORD GRAPHICS,2024-01-07 00:00:00,20
BEIERSDORF INCORPORATED,2024-01-07 00:00:00,100
CARAMBAR & CO SAS,2024-01-07 00:00:00,20
COCA COLA,2024-01-07 00:00:00,142
DANONE,2024-01-07 00:00:00,95
DOMTAR,2024-01-07 00:00:00,0
EVERGREEN,2024-01-07 00:00:00,40
Froneri,2024-01-07 00:00:00,15
GBFOODS,2024-01-07 00:00:00,20
GLACES THIRIET,2024-01-07 00:00:00,10
HALEON,2024-01-07 00:00:00,140
HEWLETT PACKARD,2024-01-07 00:00:00,55
INTERFLEX GROUP INC,2024-01-07 00:00:00,6
JDE,2024-01-07 00:00:00,25
KELLOGG COMPANY,2024-01-07 00:00:00,60
LOREAL,2024-01-07 00:00:00,70
LVMH,2024-01-07 00:00:00,20
"MARS, INC.",2024-01-07 00:00:00,45
MILLER/COORS,2024-01-07 00:00:00,25
"ModernaTX, Inc.",2024-01-07 00:00:00,5
MONDELEZ,2024-01-07 00:00:00,80
MONDI PACKAGING,2024-01-07 00:00:00,20
NESTLE,2024-01-07 00:00:00,224
ORKLA,2024-01-07 00:00:00,30
PACKAGING SPECIALTIE,2024-01-07 00:00:00,40
PAPERWORKS INDUSTRIES,2024-01-07 00:00:00,22
PHILIPS,2024-01-07 00:00:00,65
PROCTER & GAMBLE,2024-01-07 00:00:00,23
RECKITT BENCKISER IN,2024-01-07 00:00:00,52
RÉMY COINTREAU,2024-01-07 00:00:00,30
RJ REYNOLDS,2024-01-07 00:00:00,50
ROYAL CANIN,2024-01-07 00:00:00,5
SAICA PACK,2024-01-07 00:00:00,38
SAVANT TECHNOLOGIES LLC,2024-01-07 00:00:00,30
SIGNIFY,2024-01-07 00:00:00,25
SMURFIT,2024-01-07 00:00:00,20
STARBUCKS COFFEE CO,2024-01-07 00:00:00,5
TAKEDA EU,2024-01-07 00:00:00,10
TETRA PAK,2024-01-07 00:00:00,15
UNILEVER,2024-01-07 00:00:00,223
WAITROSE LIMITED,2024-01-07 00:00:00,10
WM MORRISON SUPERMARKETS PLC,2024-01-07 00:00:00,10
3M,2024-01-14 00:00:00,125
AMCOR,2024-01-14 00:00:00,239
ASTRA ZENECA,2024-01-14 00:00:00,50
BEDFORD GRAPHICS,2024-01-14 00:00:00,10
BEIERSDORF INCORPORATED,2024-01-14 00:00:00,100
CARAMBAR & CO SAS,2024-01-14 00:00:00,20
COCA COLA,2024-01-14 00:00:00,142
DANONE,2024-01-14 00:00:00,100
DOMTAR,2024-01-14 00:00:00,5
EVERGREEN,2024-01-14 00:00:00,40
Froneri,2024-01-14 00:00:00,15
GBFOODS,2024-01-14 00:00:00,20
GLACES THIRIET,2024-01-14 00:00:00,10
HALEON,2024-01-14 00:00:00,145
HEWLETT PACKARD,2024-01-14 00:00:00,55
INTERFLEX GROUP INC,2024-01-14 00:00:00,10
JDE,2024-01-14 00:00:00,25
KELLOGG COMPANY,2024-01-14 00:00:00,90
LOREAL,2024-01-14 00:00:00,10
LVMH,2024-01-14 00:00:00,20
"MARS, INC.",2024-01-14 00:00:00,179
MILLER/COORS,2024-01-14 00:00:00,30
"ModernaTX, Inc.",2024-01-14 00:00:00,5
MONDELEZ,2024-01-14 00:00:00,80
MONDI PACKAGING,2024-01-14 00:00:00,20
NESTLE,2024-01-14 00:00:00,235
ORKLA,2024-01-14 00:00:00,30
PACKAGING SPECIALTIE,2024-01-14 00:00:00,45
PAPERWORKS INDUSTRIES,2024-01-14 00:00:00,22
PHILIPS,2024-01-14 00:00:00,65
PROCTER & GAMBLE,2024-01-14 00:00:00,23
RECKITT BENCKISER IN,2024-01-14 00:00:00,52
RÉMY COINTREAU,2024-01-14 00:00:00,30
RJ REYNOLDS,2024-01-14 00:00:00,69
ROYAL CANIN,2024-01-14 00:00:00,5
SAICA PACK,2024-01-14 00:00:00,38
SAVANT TECHNOLOGIES LLC,2024-01-14 00:00:00,30
SIGNIFY,2024-01-14 00:00:00,25
SMURFIT,2024-01-14 00:00:00,15
STARBUCKS COFFEE CO,2024-01-14 00:00:00,10
TAKEDA EU,2024-01-14 00:00:00,30
TETRA PAK,2024-01-14 00:00:00,15
UNILEVER,2024-01-14 00:00:00,220
WAITROSE LIMITED,2024-01-14 00:00:00,10
WM MORRISON SUPERMARKETS PLC,2024-01-14 00:00:00,10
3M,2024-01-21 00:00:00,145
AMCOR,2024-01-21 00:00:00,230
ASTRA ZENECA,2024-01-21 00:00:00,50
BEDFORD GRAPHICS,2024-01-21 00:00:00,10
BEIERSDORF INCORPORATED,2024-01-21 00:00:00,100
CARAMBAR & CO SAS,2024-01-21 00:00:00,20
COCA COLA,2024-01-21 00:00:00,142
DANONE,2024-01-21 00:00:00,100
DOMTAR,2024-01-21 00:00:00,5
EVERGREEN,2024-01-21 00:00:00,35
Froneri,2024-01-21 00:00:00,15
GBFOODS,2024-01-21 00:00:00,20
GLACES THIRIET,2024-01-21 00:00:00,10
HALEON,2024-01-21 00:00:00,180
HEWLETT PACKARD,2024-01-21 00:00:00,55
INTERFLEX GROUP INC,2024-01-21 00:00:00,12
JDE,2024-01-21 00:00:00,25
KELLOGG COMPANY,2024-01-21 00:00:00,105
LOREAL,2024-01-21 00:00:00,42
LVMH,2024-01-21 00:00:00,20
"MARS, INC.",2024-01-21 00:00:00,197
MILLER/COORS,2024-01-21 00:00:00,30
"ModernaTX, Inc.",2024-01-21 00:00:00,5
MONDELEZ,2024-01-21 00:00:00,120
MONDI PACKAGING,2024-01-21 00:00:00,20
NESTLE,2024-01-21 00:00:00,225
ORKLA,2024-01-21 00:00:00,30
PACKAGING SPECIALTIE,2024-01-21 00:00:00,54
PAPERWORKS INDUSTRIES,2024-01-21 00:00:00,22
PHILIPS,2024-01-21 00:00:00,70
PROCTER & GAMBLE,2024-01-21 00:00:00,23
RECKITT BENCKISER IN,2024-01-21 00:00:00,52
RÉMY COINTREAU,2024-01-21 00:00:00,30
RJ REYNOLDS,2024-01-21 00:00:00,65
ROYAL CANIN,2024-01-21 00:00:00,5
SAICA PACK,2024-01-21 00:00:00,38
SAVANT TECHNOLOGIES LLC,2024-01-21 00:00:00,30
SIGNIFY,2024-01-21 00:00:00,25
SMURFIT,2024-01-21 00:00:00,10
STARBUCKS COFFEE CO,2024-01-21 00:00:00,15
TAKEDA EU,2024-01-21 00:00:00,30
TETRA PAK,2024-01-21 00:00:00,15
UNILEVER,2024-01-21 00:00:00,225
WAITROSE LIMITED,2024-01-21 00:00:00,10
WM MORRISON SUPERMARKETS PLC,2024-01-21 00:00:00,10
